REF_ID,PRED_ID,LOC_ID,LME_CODE,COUNTRY,STATE,GULF_OCTANT,LOCALE_NAME,LOCALE_TYPE,BAY_HIERARC_LEVEL,SAMP_DEP_REALM,LOC_CENTR_LAT,LOC_CENTR_LONG,LOC_POLY_COORDS,LOC_POLY_SOURCE,LOC_POLY_CONF,MAJOR_LOC_NAME,MAJOR_LOC_TYPE,MIN_DEP_LOC,MAX_DEP_LOC,MN_DEP_LOC,MIN_DEP_SAMP,MAX_DEP_SAMP,MN_DEP_SAMP,TIME_ZONE,START_YEAR,START_MON,START_DAY,START_TIME,START_SEAS,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,LOC_NOTES,NUM_SAMPS,STA_DATA
17t,Cchr.3,17t.1,GOM,Mexico,Veracruz,SSW,La costa entre Punta Villa Rica y Punta Limon,Continental shelf,NA,Demersal,19.71736,-96.365832,"((-96.3859071824,19.6684642489999),(-96.3835449815999,19.6716419038),(-96.3810803343999,19.6811569165),(-96.3901995292,19.6925277757),(-96.3951288237,19.7073782939),(-96.3904459939,19.7185152778),(-96.3946358941999,19.729883482),(-96.3985793298,19.7386990834),(-96.3973470061999,19.7463543424999),(-96.3995651886999,19.7530813883999),(-96.4026646381,19.7609112292),(-96.3386296207,19.7609112292),(-96.3386296207,19.6684642489999),(-96.3859071824,19.6684642489999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,30,50,40,30,50,40,NA,1977,4,NA,NA,lluvias,1977,4,NA,NA,lluvias,Marine,Offshore,Subtidal,TA,TNWA,69,NA,Investigate better the area that was collected,NA,NA
17t,Cchr.3,17t.2,GOM,Mexico,Veracruz,SSW,La costa entre Punta Villa Rica y Punta Limon,Coastal waters,NA,Demersal,19.712882,-96.398239,"((-96.3859071824,19.6684642489999),(-96.3979439737999,19.6684642489999),(-96.3986390639,19.6712446093),(-96.3977122770999,19.6742566663),(-96.3953953102,19.6768053298999),(-96.3928466466,19.6756468465),(-96.3909930731,19.6772687232999),(-96.3921515564999,19.6786589035),(-96.3951636135,19.6807441736999),(-96.3986390639,19.6856098041999),(-96.4023462109999,19.6916339182),(-96.405358268,19.6988165156999),(-96.4069801448,19.7022919660999),(-96.4067484481,19.7087794734),(-96.4058216613999,19.7150352841),(-96.4039680877999,19.7164254642999),(-96.4032729978,19.7201326114),(-96.4016511208999,19.7219861849),(-96.4021145142999,19.7261567253),(-96.4041997844999,19.7273152088),(-96.4067484481,19.7358879864),(-96.4086020217,19.7405219203),(-96.4074435381999,19.7437656739),(-96.4074435381999,19.7483996078),(-96.4090654151,19.7486313045),(-96.4116140786999,19.7511799681),(-96.414394439,19.7569723854),(-96.4162480125,19.7609112292),(-96.4026646381,19.7609112292),(-96.3995651886999,19.7530813883999),(-96.3973470061999,19.7463543424999),(-96.3985793298,19.7386990834),(-96.3946358941999,19.729883482),(-96.3904459939,19.7185152778),(-96.3951288237,19.7073782939),(-96.3901995292,19.6925277757),(-96.3810803343999,19.6811569165),(-96.3835449815999,19.6716419038),(-96.3859071824,19.6684642489999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,10,20,15,10,20,15,NA,1977,4,NA,NA,lluvias,1977,4,NA,NA,lluvias,Marine,Nearshore,Subtidal,TA,TNWA,69,NA,Investigate better the area that was collected,NA,NA
17t,Cchr.4,17t.1,GOM,Mexico,Veracruz,SSW,La costa entre Punta Villa Rica y Punta Limon,Continental shelf,NA,Demersal,19.71736,-96.365832,"((-96.3859071824,19.6684642489999),(-96.3835449815999,19.6716419038),(-96.3810803343999,19.6811569165),(-96.3901995292,19.6925277757),(-96.3951288237,19.7073782939),(-96.3904459939,19.7185152778),(-96.3946358941999,19.729883482),(-96.3985793298,19.7386990834),(-96.3973470061999,19.7463543424999),(-96.3995651886999,19.7530813883999),(-96.4026646381,19.7609112292),(-96.3386296207,19.7609112292),(-96.3386296207,19.6684642489999),(-96.3859071824,19.6684642489999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,30,50,40,30,50,40,NA,1979,2,NA,NA,lluvias,1979,2,NA,NA,lluvias,Marine,Offshore,Subtidal,TA,TNWA,69,NA,Investigate better the area that was collected,NA,NA
17t,Cchr.4,17t.2,GOM,Mexico,Veracruz,SSW,La costa entre Punta Villa Rica y Punta Limon,Coastal waters,NA,Demersal,19.712882,-96.398239,"((-96.3859071824,19.6684642489999),(-96.3979439737999,19.6684642489999),(-96.3986390639,19.6712446093),(-96.3977122770999,19.6742566663),(-96.3953953102,19.6768053298999),(-96.3928466466,19.6756468465),(-96.3909930731,19.6772687232999),(-96.3921515564999,19.6786589035),(-96.3951636135,19.6807441736999),(-96.3986390639,19.6856098041999),(-96.4023462109999,19.6916339182),(-96.405358268,19.6988165156999),(-96.4069801448,19.7022919660999),(-96.4067484481,19.7087794734),(-96.4058216613999,19.7150352841),(-96.4039680877999,19.7164254642999),(-96.4032729978,19.7201326114),(-96.4016511208999,19.7219861849),(-96.4021145142999,19.7261567253),(-96.4041997844999,19.7273152088),(-96.4067484481,19.7358879864),(-96.4086020217,19.7405219203),(-96.4074435381999,19.7437656739),(-96.4074435381999,19.7483996078),(-96.4090654151,19.7486313045),(-96.4116140786999,19.7511799681),(-96.414394439,19.7569723854),(-96.4162480125,19.7609112292),(-96.4026646381,19.7609112292),(-96.3995651886999,19.7530813883999),(-96.3973470061999,19.7463543424999),(-96.3985793298,19.7386990834),(-96.3946358941999,19.729883482),(-96.3904459939,19.7185152778),(-96.3951288237,19.7073782939),(-96.3901995292,19.6925277757),(-96.3810803343999,19.6811569165),(-96.3835449815999,19.6716419038),(-96.3859071824,19.6684642489999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,10,20,15,10,20,15,NA,1979,2,NA,NA,lluvias,1979,2,NA,NA,lluvias,Marine,Nearshore,Subtidal,TA,TNWA,69,NA,Investigate better the area that was collected,NA,NA
17t,Cchr.5,17t.1,GOM,Mexico,Veracruz,SSW,La costa entre Punta Villa Rica y Punta Limon,Continental shelf,NA,Demersal,19.71736,-96.365832,"((-96.3859071824,19.6684642489999),(-96.3835449815999,19.6716419038),(-96.3810803343999,19.6811569165),(-96.3901995292,19.6925277757),(-96.3951288237,19.7073782939),(-96.3904459939,19.7185152778),(-96.3946358941999,19.729883482),(-96.3985793298,19.7386990834),(-96.3973470061999,19.7463543424999),(-96.3995651886999,19.7530813883999),(-96.4026646381,19.7609112292),(-96.3386296207,19.7609112292),(-96.3386296207,19.6684642489999),(-96.3859071824,19.6684642489999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,30,50,40,30,50,40,NA,1979,11,NA,NA,nortes,1979,11,NA,NA,nortes,Marine,Offshore,Subtidal,TA,TNWA,69,NA,Investigate better the area that was collected,NA,NA
17t,Cchr.5,17t.2,GOM,Mexico,Veracruz,SSW,La costa entre Punta Villa Rica y Punta Limon,Coastal waters,NA,Demersal,19.712882,-96.398239,"((-96.3859071824,19.6684642489999),(-96.3979439737999,19.6684642489999),(-96.3986390639,19.6712446093),(-96.3977122770999,19.6742566663),(-96.3953953102,19.6768053298999),(-96.3928466466,19.6756468465),(-96.3909930731,19.6772687232999),(-96.3921515564999,19.6786589035),(-96.3951636135,19.6807441736999),(-96.3986390639,19.6856098041999),(-96.4023462109999,19.6916339182),(-96.405358268,19.6988165156999),(-96.4069801448,19.7022919660999),(-96.4067484481,19.7087794734),(-96.4058216613999,19.7150352841),(-96.4039680877999,19.7164254642999),(-96.4032729978,19.7201326114),(-96.4016511208999,19.7219861849),(-96.4021145142999,19.7261567253),(-96.4041997844999,19.7273152088),(-96.4067484481,19.7358879864),(-96.4086020217,19.7405219203),(-96.4074435381999,19.7437656739),(-96.4074435381999,19.7483996078),(-96.4090654151,19.7486313045),(-96.4116140786999,19.7511799681),(-96.414394439,19.7569723854),(-96.4162480125,19.7609112292),(-96.4026646381,19.7609112292),(-96.3995651886999,19.7530813883999),(-96.3973470061999,19.7463543424999),(-96.3985793298,19.7386990834),(-96.3946358941999,19.729883482),(-96.3904459939,19.7185152778),(-96.3951288237,19.7073782939),(-96.3901995292,19.6925277757),(-96.3810803343999,19.6811569165),(-96.3835449815999,19.6716419038),(-96.3859071824,19.6684642489999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,10,20,15,10,20,15,NA,1979,11,-1,NA,nortes,1979,11,NA,NA,nortes,Marine,Nearshore,Subtidal,TA,TNWA,69,NA,Investigate better the area that was collected,NA,NA
19l,Saur.1,19l.1,GOM,United States,Florida,ESE,Coastal waters around the Dry Tortugas,Coastal waters,NA,NA,24.629968,-82.880875,"((-82.9966598288,24.6971302016),(-82.8890749703,24.7348002588999),(-82.7897161713,24.7348002588999),(-82.7162770589,24.6676907378999),(-82.7184370327999,24.5930796781),(-82.7650908037,24.5251364117999),(-82.8242757535,24.4987705415),(-82.9020348136999,24.4948394564999),(-82.9966598288,24.5251364117999),(-83.0597129079,24.5989716439999),(-83.0489130384,24.6657278598999),(-82.9966598288,24.6971302016))",NA,NA,Florida coastal waters,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1906,6,30,NA,summer,1906,7,18,NA,summer,Marine,Nearshore,Subtidal,TA,TNWA,70,NA, ,NA,NA
1p,Cchr.1,1p.1,GOM,Mexico,Veracruz,SSW,En la playa ubicada en Las Barrancas,Surf zone,NA,NA,19.023182,-95.957567,"((-95.9593279333,19.0450614680999),(-95.9544333003999,19.0452817860999),(-95.9481402021,19.0452817860999),(-95.9481402021,18.9994490509),(-95.9649217996999,18.9994490509),(-95.9658541105,19.0122306045999),(-95.9674856543,19.0265535895999),(-95.968417965,19.0377907616999),(-95.9686510434,19.0446208277),(-95.965154877,19.0455021058),(-95.9593279333,19.0450614680999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,2003,7,NA,NA,NA,2004,7,NA,NA,NA,Marine,Nearshore,Subtidal,TA,TNWA,69,NA,See Map pg. 6,NA,NA
1p,Cchr.2,1p.1,GOM,Mexico,Veracruz,SSW,En la playa ubicada en Las Barrancas,Surf zone,NA,NA,19.023182,-95.957567,"((-95.9593279333,19.0450614680999),(-95.9544333003999,19.0452817860999),(-95.9481402021,19.0452817860999),(-95.9481402021,18.9994490509),(-95.9649217996999,18.9994490509),(-95.9658541105,19.0122306045999),(-95.9674856543,19.0265535895999),(-95.968417965,19.0377907616999),(-95.9686510434,19.0446208277),(-95.965154877,19.0455021058),(-95.9593279333,19.0450614680999))",NA,NA,Veracruz coastal waters,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,2003,7,NA,NA,NA,2004,7,NA,NA,NA,Marine,Nearshore,Subtidal,TA,TNWA,69,NA,See Map pg. 6,NA,NA
24d,Saur.1,24d.1,GOM,United States,Texas,NNW,"Texas coastal waters, 9-17 m",Coastal waters,NA,Demersal,27.624085,-95.77403,"((-93.962021475,29.3223189769),(-94.5307479865,29.0092102107),(-94.8017028759999,28.8844185019),(-95.4576989242,28.6469010021),(-96.0245650745,28.4715429827),(-96.4951709351999,28.2268087278),(-96.8588209185,27.9594708368),(-97.1440365915999,27.5935630616),(-97.2830792322999,27.2834787082999),(-97.3044704076999,27.0582831577999),(-97.2973400159,26.9248554638999),(-97.2438620772,26.7689901723999),(-97.1654277670999,26.5108660349),(-97.0905586529,26.0953791136),(-97.0695170139999,25.9405966736),(-97.1404713957,25.9928776233),(-97.1582973752999,26.1305932880999),(-97.1868189425999,26.27773745),(-97.3116007996,26.6830136332),(-97.3722091301,26.8994227355),(-97.3793395218999,27.0328805649),(-97.3579483464999,27.273972604),(-97.2474272731,27.5461576965),(-97.0834282610999,27.7861335356),(-96.9158640530999,28.0098441019999),(-96.7304738656,28.1513925789),(-96.5593444616999,28.2644968398),(-96.3953454496,28.3304189682999),(-96.381084666,28.3868911261999),(-96.1849988907,28.5028783304),(-95.8605660624999,28.6437721721999),(-95.5325680384,28.8000992053999),(-95.2651783448,28.9437133075999),(-95.1510920755,29.0341505011999),(-94.8230940514,29.2614519302),(-94.7018773904,29.3391791254999),(-94.7303989577,29.3702534268),(-94.6697906270999,29.4323735778),(-94.5877911210999,29.4603152586),(-94.2776190766,29.581306899),(-94.1813587869,29.5068676248),(-93.962021475,29.3223189769))",NA,NA,Texas coastal waters,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1981,6,4,night,spring,1981,7,3,night,summer,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,"See map Fig 1, See coordinates & depths Table 1.",NA,NA
24d,Saur.1,24d.7,GOM,United States,Texas,NNW,"Texas continental shelf, 18- >64 m",Continental shelf,NA,Demersal,28.036727,-96.111082,"((-97.0695170139999,25.9405966736),(-97.0905586529,26.0953791136),(-97.1654277670999,26.5108660349),(-97.2438620772,26.7689901723999),(-97.2973400159,26.9248554638999),(-97.3044704076999,27.0582831577999),(-97.2830792322999,27.2834787082999),(-97.1440365915999,27.5935630616),(-96.8588209185,27.9594708368),(-96.4951709351999,28.2268087278),(-96.0245650745,28.4715429827),(-95.4576989242,28.6469010021),(-94.8017028759999,28.8844185019),(-94.5307479865,29.0092102107),(-93.962021475,29.3223189769),(-93.8676215464,29.242788602),(-93.7499700812,28.0507550431999),(-94.676921019,27.9720663589999),(-95.0976141368,27.9216754521999),(-95.6038719567,27.8428926296),(-95.9318699808,27.7325005050999),(-96.1956944784,27.5872435295999),(-96.4060410374,27.448121778),(-96.5700400494,27.1947234611),(-96.6128224004,26.9725263766999),(-96.5985616166999,26.7626237682999),(-96.5129969147999,26.4023441707),(-96.4523885841999,25.9608275438999),(-97.0695170139999,25.9405966736))",NA,NA,Texas continental shelf,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1981,6,4,night,spring,1981,7,3,night,summer,Marine,Offshore,Subtidal,TNA,WTNA,43,NA,NA,NA,NA
24d,Dpun.1,24d.1,GOM,United States,Texas,WNW,"Texas coastal waters, 9-17 m",Coastal waters,NA,Demersal,27.624085,-95.77403,"((-93.962021475,29.3223189769),(-94.5307479865,29.0092102107),(-94.8017028759999,28.8844185019),(-95.4576989242,28.6469010021),(-96.0245650745,28.4715429827),(-96.4951709351999,28.2268087278),(-96.8588209185,27.9594708368),(-97.1440365915999,27.5935630616),(-97.2830792322999,27.2834787082999),(-97.3044704076999,27.0582831577999),(-97.2973400159,26.9248554638999),(-97.2438620772,26.7689901723999),(-97.1654277670999,26.5108660349),(-97.0905586529,26.0953791136),(-97.0695170139999,25.9405966736),(-97.1404713957,25.9928776233),(-97.1582973752999,26.1305932880999),(-97.1868189425999,26.27773745),(-97.3116007996,26.6830136332),(-97.3722091301,26.8994227355),(-97.3793395218999,27.0328805649),(-97.3579483464999,27.273972604),(-97.2474272731,27.5461576965),(-97.0834282610999,27.7861335356),(-96.9158640530999,28.0098441019999),(-96.7304738656,28.1513925789),(-96.5593444616999,28.2644968398),(-96.3953454496,28.3304189682999),(-96.381084666,28.3868911261999),(-96.1849988907,28.5028783304),(-95.8605660624999,28.6437721721999),(-95.5325680384,28.8000992053999),(-95.2651783448,28.9437133075999),(-95.1510920755,29.0341505011999),(-94.8230940514,29.2614519302),(-94.7018773904,29.3391791254999),(-94.7303989577,29.3702534268),(-94.6697906270999,29.4323735778),(-94.5877911210999,29.4603152586),(-94.2776190766,29.581306899),(-94.1813587869,29.5068676248),(-93.962021475,29.3223189769))",NA,NA,Texas coastal waters,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1981,6,4,night,spring,1981,7,3,night,summer,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,"See map Fig 1, See coordinates & depths Table 1.",NA,NA
24d,Dpun.1,24d.7,GOM,United States,Texas,WNW,"Texas continental shelf, 18- >64 m",Continental shelf,NA,Demersal,28.036727,-96.111082,"((-97.0695170139999,25.9405966736),(-97.0905586529,26.0953791136),(-97.1654277670999,26.5108660349),(-97.2438620772,26.7689901723999),(-97.2973400159,26.9248554638999),(-97.3044704076999,27.0582831577999),(-97.2830792322999,27.2834787082999),(-97.1440365915999,27.5935630616),(-96.8588209185,27.9594708368),(-96.4951709351999,28.2268087278),(-96.0245650745,28.4715429827),(-95.4576989242,28.6469010021),(-94.8017028759999,28.8844185019),(-94.5307479865,29.0092102107),(-93.962021475,29.3223189769),(-93.8676215464,29.242788602),(-93.7499700812,28.0507550431999),(-94.676921019,27.9720663589999),(-95.0976141368,27.9216754521999),(-95.6038719567,27.8428926296),(-95.9318699808,27.7325005050999),(-96.1956944784,27.5872435295999),(-96.4060410374,27.448121778),(-96.5700400494,27.1947234611),(-96.6128224004,26.9725263766999),(-96.5985616166999,26.7626237682999),(-96.5129969147999,26.4023441707),(-96.4523885841999,25.9608275438999),(-97.0695170139999,25.9405966736))",NA,NA,Texas continental shelf,Gulf/Ocean waters,NA,NA,NA,NA,NA,NA,NA,1981,6,4,night,spring,1981,7,3,night,summer,Marine,Offshore,Subtidal,TNA,WTNA,43,NA,NA,NA,NA
25s,Cchr.1,25s.1,GOM,United States,Texas,WNW,Redfish Bay,Bay/Lagoon,2,Demersal,27.869066,-97.134168,"((-97.1350275068,27.8734912924999),(-97.1338853001,27.8748116486),(-97.1317766107,27.8746563133999),(-97.1305465419,27.8728699429),(-97.130634404,27.8692194419),(-97.1308101280999,27.865568818),(-97.1333581277999,27.8636269466),(-97.1362575755999,27.8626948359999),(-97.1388934372999,27.863316244),(-97.1401235060999,27.8648697482999),(-97.1388055752999,27.8689087553),(-97.1365211618,27.871627233),(-97.1356425411999,27.8720932509),(-97.1350275068,27.8734912924999))",NA,NA,Aransas Bay system,Bay/Lagoon system,0.3,1.5,,0.3,1.5,NA,NA,1967,10,NA,NA,fall,1968,12,NA,NA,winter,Estuarine,Coastal,Subtidal,TNA,WTNA,43,NA,See Map Pg. 3,NA,NA
2p,Cchr.1,2p.1,GOM,Mexico,Tabasco,SSW,Laguna El Yucateco,Bay/Lagoon,1,NA,18.184952,-94.01603,"((-94.0076425951999,18.1821905223),(-94.0074880008999,18.1773702923),(-94.013844031,18.1736540467999),(-94.0203630362999,18.1770606082),(-94.0228273392,18.1865757606),(-94.0221088721,18.1947139793999),(-94.0172665088,18.1956406810999),(-94.0156410020999,18.1947139793999),(-94.0140070062,18.1899120363999),(-94.0111091327,18.1893585491),(-94.0076425951999,18.1821905223))",NA,NA,Rio Chicozapote system,Riverine system,-1,-1,-1,NA,NA,NA,NA,1998,5,NA,NA,secas,1998,11,NA,NA,lluvias,Estuarine,Coastal,Subtidal,TA,TNWA,69,NA,See Map Pg. 20,NA,NA
30l,Dpun.1,30l.1,GOM,United States,Florida,ESE,Dry Tortugas,Coastal waters,NA,NA,24.629968,-82.880875,"((-82.9069018545999,24.7161445021),(-82.7650908037,24.7348002588999),(-82.7116238374999,24.6705219175),(-82.7079042561999,24.6062840807999),(-82.7650908037,24.5251364117999),(-82.8269308570999,24.4946347057),(-82.9180605985,24.4946347057),(-82.9966598288,24.5251364117999),(-83.0519655245,24.550471816),(-83.0687036401999,24.6265732815999),(-83.0259284554999,24.6924904322),(-82.9069018545999,24.7161445021))",NA,NA,Florida coastal waters,Gulf/Ocean waters,20.3,40.6,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TA,TNWA,70,NA,NA,NA,NA
40c,Scav.1,40c.1,GOM,United States,Mississippi,NNE,"Northern Gulf of Mexico, Region 1",Continental shelf,NA,NA,29.583536,-88.908813,"((-88.6177357989,29.5497887181),(-88.8625695618,29.5497887181),(-88.8625695618,29.3026840086999),(-88.9550618955999,29.3025063487),(-88.9550618955999,29.6254889159),(-88.6177334413,29.6246414232),(-88.6177357989,29.5497887181))",NA,NA,Mississippi continental shelf,Gulf/Ocean waters,12.92,184.62,98.77,NA,NA,NA,NA,1971,12,NA,NA,winter,1972,10,NA,NA,fall,Marine,Nearshore,Subtidal,TNA,WTNA,43,"10 fathoms, explicit and direct link",See maps 9 78-79.,NA,NA
40c,Scav.1,40c.2,GOM,United States,Mississippi,NNE,"Northern Gulf of Mexico, Region 2",Continental shelf,NA,NA,29.426355,-88.740193,"((-88.8625695618,29.3026840086999),(-88.8625695618,29.5497887181),(-88.6177357989,29.5497887181),(-88.6177435548,29.3031542710999),(-88.8625695618,29.3026840086999))",NA,NA,Mississippi continental shelf,Gulf/Ocean waters,12.92,184.62,98.77,NA,NA,NA,NA,1971,12,NA,NA,winter,1972,10,NA,NA,fall,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,NA
40c,Scav.1,40c.3,GOM,United States,Mississippi,NNE,"Northern Gulf of Mexico, Region 3",Continental shelf,NA,NA,29.21089,-88.873972,"((-88.7929282750999,29.1191180181),(-88.9550618955999,29.1191180181),(-88.9550618955999,29.3025063487),(-88.7929282750999,29.3028177760999),(-88.7929282750999,29.1191180181))",NA,NA,Mississippi continental shelf,Gulf/Ocean waters,12.92,184.62,98.77,NA,NA,NA,NA,1971,12,NA,NA,winter,1972,10,NA,NA,fall,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,NA
40c,Scav.1,40c.4,GOM,United States,Mississippi,NNE,"Northern Gulf of Mexico, Region 4",Continental shelf,NA,NA,39.211051,-88.705308,"((-88.7929282750999,29.1191180181),(-88.7929282750999,29.3028177760999),(-88.6177435548,29.3031542710999),(-88.6177369134999,29.1191180181),(-88.7929282750999,29.1191180181))",NA,NA,Mississippi continental shelf,Gulf/Ocean waters,12.92,184.62,98.77,NA,NA,NA,NA,1971,12,NA,NA,winter,1972,10,NA,NA,fall,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,NA
41b,Scav.1,41b.1,GOM,United States,Alabama,NNE,Offshore of Mobile Alabama <12 miles,Coastal waters,NA,NA,30.172761,-87.849397,"((-87.3434238660999,30.2045335305),(-87.4999760004999,30.1627310882),(-87.6930593106,30.1239393793),(-87.8637137513999,30.1247828395),(-88.0021876404999,30.1146608419999),(-88.0743500898,30.1323736567999),(-88.2167246518,30.1315302615),(-88.3553691677,30.1224668639),(-88.3532357793999,30.1639770293),(-88.3476986964,30.1986789268),(-88.3297031766,30.2214080233999),(-88.2950964078,30.2273884919999),(-88.2494154728999,30.2333685967999),(-88.2009659966,30.242936008),(-88.1414423541999,30.2441318688999),(-88.0957614194,30.2393483379),(-88.0653074628,30.2333685967999),(-88.0390063185,30.2238002544999),(-88.0251636109999,30.2154271912),(-87.9753298639,30.2238002544999),(-87.9338017414,30.2261924272999),(-87.8756623697999,30.2202118861),(-87.8230600811999,30.2214080233999),(-87.7856847708,30.2249963482),(-87.7275453991999,30.2345645740999),(-87.6652532154,30.2441318688999),(-87.594655407,30.2596767363999),(-87.5489744722,30.2680460308),(-87.5005249958,30.2811963376),(-87.4285429166999,30.2919543689),(-87.3814777111,30.2991257342999),(-87.3620979205999,30.2644592776999),(-87.3434238660999,30.2045335305))",NA,NA,Alasbama coastal waters,Gulf/Ocean waters,1.85,14.77,8.31,NA,NA,NA,NA,1955,NA,NA,NA,NA,1955,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,See p 7-8,NA,NA
41b,Scav.1,41b.2,GOM,United States,Alabama,NNE,Offshore of Mobile Alabama >12 miles,Continental shelf,NA,NA,30.090997,-87.84897,"((-88.3553691677,30.1224668639),(-88.2167246518,30.1315302615),(-88.0743500898,30.1323736567999),(-88.0021876404999,30.1146608419999),(-87.8637137513999,30.1247828395),(-87.6930593106,30.1239393793),(-87.4999760004999,30.1627310882),(-87.3434238660999,30.2045335305),(-87.3427181299999,30.2022680806),(-87.3419364346,30.1407707368),(-87.3732041301999,30.1239393793),(-87.4902243181,30.0977885412),(-87.6364995530999,30.065723235),(-87.8315331997,30.0572832691999),(-88.0187655004999,30.0572832691999),(-88.1777179224999,30.0648792707999),(-88.2986387833999,30.0640352994),(-88.3552747596999,30.0640228345),(-88.3560043208999,30.1101050689),(-88.3553691677,30.1224668639))",NA,NA,Alabama continental shelf,Gulf/Ocean waters,1.85,14.77,8.31,NA,NA,NA,NA,1955,NA,NA,NA,NA,1955,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,See p 7-8,NA,NA
41b,Scav.2,41b.1,GOM,United States,Alabama,NNE,Offshore of Mobile Alabama <12 miles,Coastal waters,NA,NA,30.172761,-87.849397,"((-87.3434238660999,30.2045335305),(-87.4999760004999,30.1627310882),(-87.6930593106,30.1239393793),(-87.8637137513999,30.1247828395),(-88.0021876404999,30.1146608419999),(-88.0743500898,30.1323736567999),(-88.2167246518,30.1315302615),(-88.3553691677,30.1224668639),(-88.3532357793999,30.1639770293),(-88.3476986964,30.1986789268),(-88.3297031766,30.2214080233999),(-88.2950964078,30.2273884919999),(-88.2494154728999,30.2333685967999),(-88.2009659966,30.242936008),(-88.1414423541999,30.2441318688999),(-88.0957614194,30.2393483379),(-88.0653074628,30.2333685967999),(-88.0390063185,30.2238002544999),(-88.0251636109999,30.2154271912),(-87.9753298639,30.2238002544999),(-87.9338017414,30.2261924272999),(-87.8756623697999,30.2202118861),(-87.8230600811999,30.2214080233999),(-87.7856847708,30.2249963482),(-87.7275453991999,30.2345645740999),(-87.6652532154,30.2441318688999),(-87.594655407,30.2596767363999),(-87.5489744722,30.2680460308),(-87.5005249958,30.2811963376),(-87.4285429166999,30.2919543689),(-87.3814777111,30.2991257342999),(-87.3620979205999,30.2644592776999),(-87.3434238660999,30.2045335305))",NA,NA,Alasbama coastal waters,Gulf/Ocean waters,1.85,14.77,8.31,NA,NA,NA,NA,1955,NA,NA,NA,NA,1955,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,See p 7-8,NA,NA
41b,Scav.2,41b.2,GOM,United States,Alabama,NNE,Offshore of Mobile Alabama >12 miles,Continental shelf,NA,NA,30.090997,-87.84897,"((-88.3553691677,30.1224668639),(-88.2167246518,30.1315302615),(-88.0743500898,30.1323736567999),(-88.0021876404999,30.1146608419999),(-87.8637137513999,30.1247828395),(-87.6930593106,30.1239393793),(-87.4999760004999,30.1627310882),(-87.3434238660999,30.2045335305),(-87.3427181299999,30.2022680806),(-87.3419364346,30.1407707368),(-87.3732041301999,30.1239393793),(-87.4902243181,30.0977885412),(-87.6364995530999,30.065723235),(-87.8315331997,30.0572832691999),(-88.0187655004999,30.0572832691999),(-88.1777179224999,30.0648792707999),(-88.2986387833999,30.0640352994),(-88.3552747596999,30.0640228345),(-88.3560043208999,30.1101050689),(-88.3553691677,30.1224668639))",NA,NA,Alabama continental shelf,Gulf/Ocean waters,1.85,14.77,8.31,NA,NA,NA,NA,1955,NA,NA,NA,NA,1955,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,WTNA,43,inference from text,See p 7-8,NA,NA
