SpecCode	Genus	Species	SpeciesRefNo	Author	FBname	PicPreferredName	PicPreferredNameM	PicPreferredNameF	PicPreferredNameJ	FamCode	Subfamily	Source	AuthorRef	Remark	TaxIssue	Fresh	Brack	Saltwater	DemersPelag	AnaCat	MigratRef	DepthRangeShallow	DepthRangeDeep	DepthRangeRef	DepthRangeComShallow	DepthRangeComDeep	DepthComRef	LongevityWild	LongevityWildRef	LongevityCaptive	LongevityCapRef	Vulnerability	Length	LTypeMaxM	LengthFemale	LTypeMaxF	MaxLengthRef	CommonLength	LTypeComM	CommonLengthF	LTypeComF	CommonLengthRef	Weight	WeightFemale	MaxWeightRef	Pic	PictureFemale	LarvaPic	EggPic	ImportanceRef	Importance	PriceCateg	PriceReliability	Remarks7	LandingStatistics	Landings	MainCatchingMethod	II	MSeines	MGillnets	MCastnets	MTraps	MSpears	MTrawls	MDredges	MLiftnets	MHooksLines	MOther	UsedforAquaculture	LifeCycle	AquacultureRef	UsedasBait	BaitRef	Aquarium	AquariumFishII	AquariumRef	GameFish	GameRef	Dangerous	DangerousRef	Electrogenic	ElectroRef	Complete	GoogleImage	Comments	Profile	Entered	DateEntered	Modified	DateModified	Expert	DateChecked	TS	Land	ASFA	Synopsis	DateSynopsis	Flag	VancouverAquarium	Sp2000_NameCode	Sp2000_HierarchyCode	Sp2000_AuthorRefNumber	E_Append	E_DateAppend
20199	Aberratylus	aberrantis	19	(Barnard, 1962)	null	null	null	null	null	308	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-656780	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
93706	Aberrospadella	verruculosa	3696	Kasatkina, 1971	null	null	null	null	null	922	null	null	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	null	null	4	2007-05-09T00:00:00.000Z	null	2007-05-09T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	null	null
43023	Abietinaria	abietina	1663	(Linnaeus, 1758)	sea fir	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	10	630	87872	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19, 87872).  This is an attached species (Ref. 3123).  The feeding type of this species is suspension feeding (Ref. 87872). Species exhibits both asexual and sexual reproduction by budding during hydroid stage and release of gametes in medusae stages (Ref. 1663, p. 24).	null	3	2005-12-11T00:00:00.000Z	228	2011-09-22T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49946	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43570	Abietinaria	alexanderi	1663	Nutting, 1904	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49976	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
76812	Abietinaria	alternitheca	8278	(Kudelin, 1914)	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43564	Abietinaria	amphora	1663	Nutting, 1904	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49970	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43565	Abietinaria	anguina	1663	(Trask, 1857)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49971	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
76813	Abietinaria	anguinea	8278	(Trask, 1857)	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43555	Abietinaria	annulata	1663	(Kirchenpauer, 1884)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49961	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
41948	Abietinaria	compressa	19	(Merezhkovskii, 1878)	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2008-06-25T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49951	Animalia-Cnidaria-Hydrozoa-Hydroida	null	45	2008-06-25
43571	Abietinaria	costata	1663	(Nutting, 1901)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49977	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43556	Abietinaria	crassiparia	19	Naumov, 1960	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2008-06-25T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49962	Animalia-Cnidaria-Hydrozoa-Hydroida	null	45	2008-06-25
76814	Abietinaria	cruciformis	8278	Antsulevich, 1987	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43563	Abietinaria	derbeki	19	(Kudelin, 1914)	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2008-06-25T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49969	Animalia-Cnidaria-Hydrozoa-Hydroida	null	45	2008-06-25
76815	Abietinaria	elsaeoswaldae	8278	Stechow, 1923	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43566	Abietinaria	expansa	1663	Fraser, 1948	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49972	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43548	Abietinaria	filicula	1663	(Ellis & Solander, 1786)	fern hydroid	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19, 87872).  This is an attached species (Ref. 3123). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-07-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49952	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
76816	Abietinaria	fusca	8278	(Johnston, 1847)	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43557	Abietinaria	gagarae	19	Naumov, 1960	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2008-06-25T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49963	Animalia-Cnidaria-Hydrozoa-Hydroida	null	45	2008-06-25
43552	Abietinaria	gigantea	1663	(Clark, 1876)	null	null	null	null	null	1533	null	O	8278	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-11-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49958	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43550	Abietinaria	gracilis	1663	Nutting, 1904	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49956	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43567	Abietinaria	greenei	1663	(Murray, 1860)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49973	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
76817	Abietinaria	immersa	8278	Vervoort, 1993	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43549	Abietinaria	inconstans	1663	(Clark, 1876)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49955	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
76818	Abietinaria	interversa	8278	(Pictet & Bedot, 1900)	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
76819	Abietinaria	juniperus	8278	Kirchenpauer, 1884	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43553	Abietinaria	kincaidi	1663	(Nutting, 1901)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49959	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43551	Abietinaria	labrata	19	unspecified	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49957	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
76820	Abietinaria	macrotheca	8278	Naumov, 1960	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
76821	Abietinaria	melo	8278	Kirchenpauer, 1884	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
76822	Abietinaria	merkii	8278	Kirchenpauer, 1884	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43568	Abietinaria	pacifica	1663	Stechow, 1923	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	benthopelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49974	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43560	Abietinaria	pulchra	1663	(Nutting, 1904)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49966	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43558	Abietinaria	raritheca	19	Naumov, 1960	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2008-06-25T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49964	Animalia-Cnidaria-Hydrozoa-Hydroida	null	45	2008-06-25
43572	Abietinaria	rigida	1663	Fraser, 1911	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49978	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
41947	Abietinaria	smirnowi	19	(Kudelin, 1914)	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2008-07-01T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49950	Animalia-Cnidaria-Hydrozoa-Hydroida	null	45	2008-07-01
43562	Abietinaria	spasskii	19	unspecified	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49968	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
43561	Abietinaria	spiralis	19	Naumov, 1960	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2008-07-01T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49967	Animalia-Cnidaria-Hydrozoa-Hydroida	null	45	2008-07-01
43559	Abietinaria	thuiariodies	1663	(Clark, 1876)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49965	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
76823	Abietinaria	thuiarioides	8278	(Clark, 1876)	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43569	Abietinaria	traski	1663	(Torrey, 1902)	null	null	null	null	null	1533	null	O	null	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49975	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
